,predictions,file_names
0,happy,03-01-05-01-01-01-15.wav
1,happy,03-01-03-01-01-01-21.wav
2,fearful,03-01-03-02-02-01-18.wav
3,fearful,03-01-06-02-02-01-10.wav
4,fearful,03-01-06-02-01-02-22.wav
5,happy,03-01-06-01-02-01-15.wav
6,angry,03-01-05-02-01-02-12.wav
7,sad,03-01-01-01-02-02-01.wav
8,sad,03-01-04-01-01-01-02.wav
9,fearful,03-01-05-01-02-02-03.wav
10,fearful,03-01-05-01-01-01-09.wav
11,fearful,03-01-04-01-01-02-05.wav
12,angry,03-01-05-01-02-02-16.wav
13,sad,03-01-04-01-01-02-12.wav
14,angry,03-01-05-02-02-01-04.wav
15,happy,03-01-06-01-02-01-12.wav
16,happy,03-01-03-02-01-01-20.wav
17,happy,03-01-04-02-01-01-11.wav
18,happy,03-01-05-01-01-02-24.wav
19,sad,03-01-01-01-02-01-08.wav
20,neutral,03-01-01-01-01-02-17.wav
21,sad,03-01-04-02-02-02-07.wav
22,fearful,03-01-06-01-02-02-06.wav
23,neutral,03-01-01-01-01-02-16.wav
24,angry,03-01-05-02-02-02-24.wav
25,fearful,03-01-05-01-02-01-19.wav
26,fearful,03-01-04-02-02-02-04.wav
27,fearful,03-01-04-02-02-02-16.wav
28,fearful,03-01-05-02-01-01-04.wav
29,fearful,03-01-06-01-01-02-13.wav
30,sad,03-01-03-01-02-01-05.wav
31,sad,03-01-04-01-01-02-19.wav
32,fearful,03-01-06-01-01-02-20.wav
33,sad,03-01-04-01-02-01-06.wav
34,fearful,03-01-03-02-02-02-04.wav
35,happy,03-01-03-01-01-02-01.wav
36,angry,03-01-05-01-01-01-24.wav
37,happy,03-01-01-01-02-01-13.wav
38,neutral,03-01-01-01-01-02-21.wav
39,fearful,03-01-06-01-02-01-11.wav
40,sad,03-01-04-01-01-02-10.wav
41,happy,03-01-03-01-01-01-03.wav
42,happy,03-01-03-01-01-01-02.wav
43,fearful,03-01-06-01-01-01-24.wav
44,angry,03-01-05-01-02-02-23.wav
45,angry,03-01-05-02-02-02-16.wav
46,happy,03-01-03-02-02-01-15.wav
47,fearful,03-01-04-01-01-01-01.wav
48,happy,03-01-03-01-02-02-03.wav
49,angry,03-01-01-01-02-01-18.wav
50,fearful,03-01-01-01-01-02-07.wav
51,happy,03-01-01-01-02-02-06.wav
52,angry,03-01-05-02-01-01-08.wav
53,fearful,03-01-06-02-02-02-21.wav
54,sad,03-01-04-01-02-02-24.wav
55,fearful,03-01-06-02-01-02-16.wav
56,neutral,03-01-01-01-02-01-21.wav
57,happy,03-01-04-01-01-01-12.wav
58,fearful,03-01-06-02-01-02-09.wav
59,sad,03-01-05-01-02-02-17.wav
60,happy,03-01-03-01-02-01-21.wav
61,angry,03-01-05-02-02-02-11.wav
62,happy,03-01-03-01-02-01-16.wav
63,fearful,03-01-06-02-02-02-08.wav
64,neutral,03-01-01-01-01-01-17.wav
65,sad,03-01-03-01-02-01-09.wav
66,neutral,03-01-04-02-01-02-02.wav
67,sad,03-01-03-01-01-02-09.wav
68,fearful,03-01-06-01-01-01-06.wav
69,happy,03-01-04-02-01-01-10.wav
70,angry,03-01-05-01-01-02-16.wav
71,angry,03-01-05-01-02-01-08.wav
72,happy,03-01-05-01-02-01-11.wav
73,happy,03-01-03-01-01-02-13.wav
74,sad,03-01-04-01-02-02-14.wav
75,angry,03-01-05-01-01-01-01.wav
76,fearful,03-01-06-01-01-02-08.wav
77,sad,03-01-04-02-01-02-24.wav
